inputText,targetArtifactId,targetCategory,targetWorkspace,targetPack,targetProduct,labelType,confidence
platform-safety-review,frontend-api-platform-safety-review,unknown,frontend,unknown,unknown,name,0.92
/api/governance/clinical-safety/findings/:findingId/review,frontend-api-platform-safety-review,unknown,frontend,unknown,unknown,route,0.9
frontend-api|POST,frontend-api-platform-safety-review,unknown,frontend,unknown,unknown,tags,0.78
platform-security-evaluate,frontend-api-platform-security-evaluate,unknown,frontend,unknown,unknown,name,0.92
/api/security/evaluate,frontend-api-platform-security-evaluate,unknown,frontend,unknown,unknown,route,0.9
frontend-api|POST,frontend-api-platform-security-evaluate,unknown,frontend,unknown,unknown,tags,0.78
platform-security-summary,frontend-api-platform-security-summary,unknown,frontend,unknown,unknown,name,0.92
/api/security/summary,frontend-api-platform-security-summary,unknown,frontend,unknown,unknown,route,0.9
frontend-api|GET,frontend-api-platform-security-summary,unknown,frontend,unknown,unknown,tags,0.78
platform-soap-draft,frontend-api-platform-soap-draft,unknown,frontend,unknown,unknown,name,0.92
/api/documentation/soap/draft,frontend-api-platform-soap-draft,unknown,frontend,unknown,unknown,route,0.9
frontend-api|POST,frontend-api-platform-soap-draft,unknown,frontend,unknown,unknown,tags,0.78
platform-system-health,frontend-api-platform-system-health,unknown,frontend,unknown,unknown,name,0.92
/api/system-health,frontend-api-platform-system-health,unknown,frontend,unknown,unknown,route,0.9
frontend-api|GET,frontend-api-platform-system-health,unknown,frontend,unknown,unknown,tags,0.78
platform-why-engine,frontend-api-platform-why-engine,unknown,frontend,unknown,unknown,name,0.92
/api/clinical-intelligence/why-engine/explain,frontend-api-platform-why-engine,unknown,frontend,unknown,unknown,route,0.9
frontend-api|POST,frontend-api-platform-why-engine,unknown,frontend,unknown,unknown,tags,0.78
platform-workflow-builder,frontend-api-platform-workflow-builder,unknown,frontend,unknown,unknown,name,0.92
/api/clinical-intelligence/workflow-builder/generate,frontend-api-platform-workflow-builder,unknown,frontend,unknown,unknown,route,0.9
frontend-api|POST,frontend-api-platform-workflow-builder,unknown,frontend,unknown,unknown,tags,0.78
profile-activity,frontend-api-profile-activity,operationalProfile,frontend,unknown,unknown,name,0.92
/api/profile/me/activity,frontend-api-profile-activity,operationalProfile,frontend,unknown,unknown,route,0.9
frontend-api|GET|operationalProfile,frontend-api-profile-activity,operationalProfile,frontend,unknown,unknown,tags,0.78
profile-me,frontend-api-profile-me,operationalProfile,frontend,unknown,unknown,name,0.92
/api/profile/me,frontend-api-profile-me,operationalProfile,frontend,unknown,unknown,route,0.9
frontend-api|GET|operationalProfile,frontend-api-profile-me,operationalProfile,frontend,unknown,unknown,tags,0.78
profile-me-update,frontend-api-profile-me-update,operationalProfile,frontend,unknown,unknown,name,0.92
/api/profile/me,frontend-api-profile-me-update,operationalProfile,frontend,unknown,unknown,route,0.9
frontend-api|PATCH|operationalProfile,frontend-api-profile-me-update,operationalProfile,frontend,unknown,unknown,tags,0.78
profile-preferences,frontend-api-profile-preferences,operationalProfile,frontend,unknown,unknown,name,0.92
/api/profile/me/preferences,frontend-api-profile-preferences,operationalProfile,frontend,unknown,unknown,route,0.9
frontend-api|GET|operationalProfile,frontend-api-profile-preferences,operationalProfile,frontend,unknown,unknown,tags,0.78
profile-preferences-update,frontend-api-profile-preferences-update,operationalProfile,frontend,unknown,unknown,name,0.92
/api/profile/me/preferences,frontend-api-profile-preferences-update,operationalProfile,frontend,unknown,unknown,route,0.9
frontend-api|PATCH|operationalProfile,frontend-api-profile-preferences-update,operationalProfile,frontend,unknown,unknown,tags,0.78
profile-security,frontend-api-profile-security,operationalProfile,frontend,unknown,unknown,name,0.92
/api/profile/me/security,frontend-api-profile-security,operationalProfile,frontend,unknown,unknown,route,0.9
frontend-api|GET|operationalProfile,frontend-api-profile-security,operationalProfile,frontend,unknown,unknown,tags,0.78
protocols-categories,frontend-api-protocols-categories,unknown,frontend,unknown,unknown,name,0.92
/api/protocols/categories,frontend-api-protocols-categories,unknown,frontend,unknown,unknown,route,0.9
frontend-api|GET,frontend-api-protocols-categories,unknown,frontend,unknown,unknown,tags,0.78
protocols-list,frontend-api-protocols-list,unknown,frontend,unknown,unknown,name,0.92
/api/protocols,frontend-api-protocols-list,unknown,frontend,unknown,unknown,route,0.9
frontend-api|GET,frontend-api-protocols-list,unknown,frontend,unknown,unknown,tags,0.78
reports-generate,frontend-api-reports-generate,reportsGenerate,frontend,unknown,unknown,name,0.92
/api/reports/generate,frontend-api-reports-generate,reportsGenerate,frontend,unknown,unknown,route,0.9
frontend-api|POST|reportsGenerate,frontend-api-reports-generate,reportsGenerate,frontend,unknown,unknown,tags,0.78
reports-schedule-cancel,frontend-api-reports-schedule-cancel,reportsSchedule,frontend,unknown,unknown,name,0.92
/api/reports/schedule/:reportId,frontend-api-reports-schedule-cancel,reportsSchedule,frontend,unknown,unknown,route,0.9
frontend-api|DELETE|reportsSchedule,frontend-api-reports-schedule-cancel,reportsSchedule,frontend,unknown,unknown,tags,0.78
reports-schedule-create,frontend-api-reports-schedule-create,reportsSchedule,frontend,unknown,unknown,name,0.92
/api/reports/schedule,frontend-api-reports-schedule-create,reportsSchedule,frontend,unknown,unknown,route,0.9
frontend-api|POST|reportsSchedule,frontend-api-reports-schedule-create,reportsSchedule,frontend,unknown,unknown,tags,0.78
saas-health-center,frontend-api-saas-health-center,unknown,frontend,unknown,unknown,name,0.92
/api/saas-health,frontend-api-saas-health-center,unknown,frontend,unknown,unknown,route,0.9
frontend-api|GET,frontend-api-saas-health-center,unknown,frontend,unknown,unknown,tags,0.78
subscriptions-checkout,frontend-api-subscriptions-checkout,unknown,frontend,unknown,unknown,name,0.92
/api/subscriptions/create-checkout,frontend-api-subscriptions-checkout,unknown,frontend,unknown,unknown,route,0.9
frontend-api|POST,frontend-api-subscriptions-checkout,unknown,frontend,unknown,unknown,tags,0.78
subscriptions-current,frontend-api-subscriptions-current,unknown,frontend,unknown,unknown,name,0.92
/api/subscriptions/current,frontend-api-subscriptions-current,unknown,frontend,unknown,unknown,route,0.9
frontend-api|GET,frontend-api-subscriptions-current,unknown,frontend,unknown,unknown,tags,0.78
subscriptions-plans,frontend-api-subscriptions-plans,unknown,frontend,unknown,unknown,name,0.92
/api/subscriptions/plans,frontend-api-subscriptions-plans,unknown,frontend,unknown,unknown,route,0.9
frontend-api|GET,frontend-api-subscriptions-plans,unknown,frontend,unknown,unknown,tags,0.78
subscriptions-portal,frontend-api-subscriptions-portal,unknown,frontend,unknown,unknown,name,0.92
/api/subscriptions/portal,frontend-api-subscriptions-portal,unknown,frontend,unknown,unknown,route,0.9
frontend-api|POST,frontend-api-subscriptions-portal,unknown,frontend,unknown,unknown,tags,0.78
team-invite,frontend-api-team-invite,teamManagement,frontend,unknown,unknown,name,0.92
/api/team/invite,frontend-api-team-invite,teamManagement,frontend,unknown,unknown,route,0.9
frontend-api|POST|teamManagement,frontend-api-team-invite,teamManagement,frontend,unknown,unknown,tags,0.78
team-user-delete,frontend-api-team-user-delete,teamManagement,frontend,unknown,unknown,name,0.92
/api/team/users/:id,frontend-api-team-user-delete,teamManagement,frontend,unknown,unknown,route,0.9
frontend-api|DELETE|teamManagement,frontend-api-team-user-delete,teamManagement,frontend,unknown,unknown,tags,0.78
team-user-update,frontend-api-team-user-update,teamManagement,frontend,unknown,unknown,name,0.92
/api/team/users/:id,frontend-api-team-user-update,teamManagement,frontend,unknown,unknown,route,0.9
frontend-api|PUT|teamManagement,frontend-api-team-user-update,teamManagement,frontend,unknown,unknown,tags,0.78
team-users,frontend-api-team-users,teamManagement,frontend,unknown,unknown,name,0.92
/api/team/users,frontend-api-team-users,teamManagement,frontend,unknown,unknown,route,0.9
frontend-api|GET|teamManagement,frontend-api-team-users,teamManagement,frontend,unknown,unknown,tags,0.78
tenant-context,frontend-api-tenant-context,unknown,frontend,unknown,unknown,name,0.92
/api/tenant/context,frontend-api-tenant-context,unknown,frontend,unknown,unknown,route,0.9
frontend-api|GET,frontend-api-tenant-context,unknown,frontend,unknown,unknown,tags,0.78
tenant-isolation-audit,frontend-api-tenant-isolation-audit,unknown,frontend,unknown,unknown,name,0.92
/api/tenant/isolation-audit,frontend-api-tenant-isolation-audit,unknown,frontend,unknown,unknown,route,0.9
frontend-api|GET,frontend-api-tenant-isolation-audit,unknown,frontend,unknown,unknown,tags,0.78
timeline-ai-generate,frontend-api-timeline-ai-generate,clinicalIntelligence,frontend,unknown,unknown,name,0.92
/api/clinical-intelligence/timeline-ai/generate,frontend-api-timeline-ai-generate,clinicalIntelligence,frontend,unknown,unknown,route,0.9
frontend-api|POST|clinicalIntelligence,frontend-api-timeline-ai-generate,clinicalIntelligence,frontend,unknown,unknown,tags,0.78
tools-available,frontend-api-tools-available,toolsList,frontend,unknown,unknown,name,0.92
/api/tools/available,frontend-api-tools-available,toolsList,frontend,unknown,unknown,route,0.9
frontend-api|GET|toolsList,frontend-api-tools-available,toolsList,frontend,unknown,unknown,tags,0.78
tools-execute,frontend-api-tools-execute,toolsExecute,frontend,unknown,unknown,name,0.92
/api/tools/:id/execute,frontend-api-tools-execute,toolsExecute,frontend,unknown,unknown,route,0.9
frontend-api|POST|toolsExecute,frontend-api-tools-execute,toolsExecute,frontend,unknown,unknown,tags,0.78
tools-executor-catalog,frontend-api-tools-executor-catalog,toolsList,frontend,unknown,unknown,name,0.92
/api/tools/catalog/executors,frontend-api-tools-executor-catalog,toolsList,frontend,unknown,unknown,route,0.9
frontend-api|GET|toolsList,frontend-api-tools-executor-catalog,toolsList,frontend,unknown,unknown,tags,0.78
tools-list,frontend-api-tools-list,toolsList,frontend,unknown,unknown,name,0.92
/api/tools,frontend-api-tools-list,toolsList,frontend,unknown,unknown,route,0.9
frontend-api|GET|toolsList,frontend-api-tools-list,toolsList,frontend,unknown,unknown,tags,0.78
tools-metadata,frontend-api-tools-metadata,toolsList,frontend,unknown,unknown,name,0.92
/api/tools/:id,frontend-api-tools-metadata,toolsList,frontend,unknown,unknown,route,0.9
frontend-api|GET|toolsList,frontend-api-tools-metadata,toolsList,frontend,unknown,unknown,tags,0.78
tools-results,frontend-api-tools-results,toolsResultsSync,frontend,unknown,unknown,name,0.92
/api/tools/results,frontend-api-tools-results,toolsResultsSync,frontend,unknown,unknown,route,0.9
frontend-api|POST|toolsResultsSync,frontend-api-tools-results,toolsResultsSync,frontend,unknown,unknown,tags,0.78
tools-share-results,frontend-api-tools-share-results,toolsShareResults,frontend,unknown,unknown,name,0.92
/api/tools/share-results,frontend-api-tools-share-results,toolsShareResults,frontend,unknown,unknown,route,0.9
frontend-api|POST|toolsShareResults,frontend-api-tools-share-results,toolsShareResults,frontend,unknown,unknown,tags,0.78
tools-statistics,frontend-api-tools-statistics,toolsList,frontend,unknown,unknown,name,0.92
/api/tools/statistics,frontend-api-tools-statistics,toolsList,frontend,unknown,unknown,route,0.9
frontend-api|GET|toolsList,frontend-api-tools-statistics,toolsList,frontend,unknown,unknown,tags,0.78
tools-validate,frontend-api-tools-validate,toolsExecute,frontend,unknown,unknown,name,0.92
/api/tools/:id/validate,frontend-api-tools-validate,toolsExecute,frontend,unknown,unknown,route,0.9
frontend-api|POST|toolsExecute,frontend-api-tools-validate,toolsExecute,frontend,unknown,unknown,tags,0.78
training-dashboard,frontend-api-training-dashboard,trainingPipeline,frontend,unknown,unknown,name,0.92
/api/training/dashboard,frontend-api-training-dashboard,trainingPipeline,frontend,unknown,unknown,route,0.9
frontend-api|GET|trainingPipeline,frontend-api-training-dashboard,trainingPipeline,frontend,unknown,unknown,tags,0.78
training-moe-plan,frontend-api-training-moe-plan,trainingPipeline,frontend,unknown,unknown,name,0.92
/api/training/moe-plan,frontend-api-training-moe-plan,trainingPipeline,frontend,unknown,unknown,route,0.9
frontend-api|GET|trainingPipeline,frontend-api-training-moe-plan,trainingPipeline,frontend,unknown,unknown,tags,0.78
training-pipeline,frontend-api-training-pipeline,trainingPipeline,frontend,unknown,unknown,name,0.92
/api/training/pipeline,frontend-api-training-pipeline,trainingPipeline,frontend,unknown,unknown,route,0.9
frontend-api|GET|trainingPipeline,frontend-api-training-pipeline,trainingPipeline,frontend,unknown,unknown,tags,0.78
training-run-evaluate,frontend-api-training-run-evaluate,trainingPipeline,frontend,unknown,unknown,name,0.92
/api/training/runs/:runId/evaluate,frontend-api-training-run-evaluate,trainingPipeline,frontend,unknown,unknown,route,0.9
frontend-api|POST|trainingPipeline,frontend-api-training-run-evaluate,trainingPipeline,frontend,unknown,unknown,tags,0.78
training-runs-create,frontend-api-training-runs-create,trainingPipeline,frontend,unknown,unknown,name,0.92
/api/training/runs,frontend-api-training-runs-create,trainingPipeline,frontend,unknown,unknown,route,0.9
frontend-api|POST|trainingPipeline,frontend-api-training-runs-create,trainingPipeline,frontend,unknown,unknown,tags,0.78
training-runs-list,frontend-api-training-runs-list,trainingPipeline,frontend,unknown,unknown,name,0.92
/api/training/runs,frontend-api-training-runs-list,trainingPipeline,frontend,unknown,unknown,route,0.9
frontend-api|GET|trainingPipeline,frontend-api-training-runs-list,trainingPipeline,frontend,unknown,unknown,tags,0.78
two-factor-disable,frontend-api-two-factor-disable,unknown,frontend,unknown,unknown,name,0.92
/api/two-factor/disable,frontend-api-two-factor-disable,unknown,frontend,unknown,unknown,route,0.9
frontend-api|DELETE,frontend-api-two-factor-disable,unknown,frontend,unknown,unknown,tags,0.78
two-factor-enable,frontend-api-two-factor-enable,unknown,frontend,unknown,unknown,name,0.92
/api/two-factor/enable,frontend-api-two-factor-enable,unknown,frontend,unknown,unknown,route,0.9
frontend-api|POST,frontend-api-two-factor-enable,unknown,frontend,unknown,unknown,tags,0.78
two-factor-generate,frontend-api-two-factor-generate,unknown,frontend,unknown,unknown,name,0.92
/api/two-factor/generate,frontend-api-two-factor-generate,unknown,frontend,unknown,unknown,route,0.9
frontend-api|GET,frontend-api-two-factor-generate,unknown,frontend,unknown,unknown,tags,0.78
two-factor-status,frontend-api-two-factor-status,unknown,frontend,unknown,unknown,name,0.92
/api/two-factor/status,frontend-api-two-factor-status,unknown,frontend,unknown,unknown,route,0.9
frontend-api|GET,frontend-api-two-factor-status,unknown,frontend,unknown,unknown,tags,0.78
users-profile,frontend-api-users-profile,userProfile,frontend,unknown,unknown,name,0.92
/api/users/profile,frontend-api-users-profile,userProfile,frontend,unknown,unknown,route,0.9
frontend-api|GET|userProfile,frontend-api-users-profile,userProfile,frontend,unknown,unknown,tags,0.78
users-profile-update,frontend-api-users-profile-update,userProfile,frontend,unknown,unknown,name,0.92
/api/users/profile,frontend-api-users-profile-update,userProfile,frontend,unknown,unknown,route,0.9
frontend-api|PATCH|userProfile,frontend-api-users-profile-update,userProfile,frontend,unknown,unknown,tags,0.78
workspaces-active,frontend-api-workspaces-active,workspaces,frontend,unknown,unknown,name,0.92
/api/workspaces/active,frontend-api-workspaces-active,workspaces,frontend,unknown,unknown,route,0.9
frontend-api|POST|workspaces,frontend-api-workspaces-active,workspaces,frontend,unknown,unknown,tags,0.78
workspaces-create,frontend-api-workspaces-create,workspaces,frontend,unknown,unknown,name,0.92
/api/workspaces,frontend-api-workspaces-create,workspaces,frontend,unknown,unknown,route,0.9
frontend-api|POST|workspaces,frontend-api-workspaces-create,workspaces,frontend,unknown,unknown,tags,0.78
workspaces-list,frontend-api-workspaces-list,workspaces,frontend,unknown,unknown,name,0.92
/api/workspaces,frontend-api-workspaces-list,workspaces,frontend,unknown,unknown,route,0.9
frontend-api|GET|workspaces,frontend-api-workspaces-list,workspaces,frontend,unknown,unknown,tags,0.78
GAD-7,gad7,Calculator,pharmacy|clinical|calculator|laboratory,laboratory-intelligence,product-laboratory,name,0.92
/tools/calculators/gad7,gad7,Calculator,pharmacy|clinical|calculator|laboratory,laboratory-intelligence,product-laboratory,route,0.9
calculator|Calculator|pharmacy|clinical|laboratory|laboratory-intelligence,gad7,Calculator,pharmacy|clinical|calculator|laboratory,laboratory-intelligence,product-laboratory,tags,0.78
Glasgow Coma Scale (GCS),gcs-calculator,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,name,0.92
/tools/calculators/gcs,gcs-calculator,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,route,0.9
calculator|Calculator|emergency|clinical|emergency-medicine|emergency-department-pack,gcs-calculator,Calculator,emergency|clinical|calculator,emergency-medicine|emergency-department-pack,product-emergency-department,tags,0.78
Gestational Age Calculator,gestational-age-calculator,Calculator,pediatrics|clinical|calculator|operations,core-platform,product-core-platform,name,0.92
/tools/calculators/gestational-age-calculator,gestational-age-calculator,Calculator,pediatrics|clinical|calculator|operations,core-platform,product-core-platform,route,0.9
calculator|Calculator|pediatrics|clinical|operations|core-platform,gestational-age-calculator,Calculator,pediatrics|clinical|calculator|operations,core-platform,product-core-platform,tags,0.78
GI Bleed Workflow Assistant,gi-bleed-workflow-assistant,Calculator,pharmacy|clinical|calculator|assistant|ai-workflow|operations|laboratory,ai-workflow-pack|core-platform|laboratory-intelligence,product-core-platform|product-laboratory,name,0.92
/tools/gastroenterology/gi-bleed-workflow-assistant,gi-bleed-workflow-assistant,Calculator,pharmacy|clinical|calculator|assistant|ai-workflow|operations|laboratory,ai-workflow-pack|core-platform|laboratory-intelligence,product-core-platform|product-laboratory,route,0.9
ai-assisted-tool|Calculator|pharmacy|clinical|calculator|assistant|ai-workflow|operations|laboratory|ai-workflow-pack|core-platform|laboratory-intelligence,gi-bleed-workflow-assistant,Calculator,pharmacy|clinical|calculator|assistant|ai-workflow|operations|laboratory,ai-workflow-pack|core-platform|laboratory-intelligence,product-core-platform|product-laboratory,tags,0.78
GI Command Center,gi-command-center,Reference,clinical|reference|operations,core-platform,product-core-platform,name,0.92
/tools/gastroenterology/gi-command-center,gi-command-center,Reference,clinical|reference|operations,core-platform,product-core-platform,route,0.9
tool|Reference|clinical|reference|operations|core-platform,gi-command-center,Reference,clinical|reference|operations,core-platform,product-core-platform,tags,0.78
GI Surveillance Dashboard,gi-surveillance-dashboard,Reference,clinical|reference|operations,core-platform,product-core-platform,name,0.92
/tools/gastroenterology/gi-surveillance-dashboard,gi-surveillance-dashboard,Reference,clinical|reference|operations,core-platform,product-core-platform,route,0.9
tool|Reference|clinical|reference|operations|core-platform,gi-surveillance-dashboard,Reference,clinical|reference|operations,core-platform,product-core-platform,tags,0.78
Glasgow-Blatchford Score,glasgow-blatchford-score,Calculator,clinical|calculator|operations,core-platform,product-core-platform,name,0.92
/tools/calculators/glasgow-blatchford-score,glasgow-blatchford-score,Calculator,clinical|calculator|operations,core-platform,product-core-platform,route,0.9
calculator|Calculator|clinical|operations|core-platform,glasgow-blatchford-score,Calculator,clinical|calculator|operations,core-platform,product-core-platform,tags,0.78
Glucose Telemetry Dashboard,glucose-telemetry-dashboard,Reference,operations|reference|medical-iot|maps,medical-iot-pack|hospital-operations|digital-twin-pack,product-medical-iot|product-hospital-operations|product-digital-twin,name,0.92
/tools/endocrine/glucose-telemetry-dashboard,glucose-telemetry-dashboard,Reference,operations|reference|medical-iot|maps,medical-iot-pack|hospital-operations|digital-twin-pack,product-medical-iot|product-hospital-operations|product-digital-twin,route,0.9
tool|Reference|operations|reference|medical-iot|maps|medical-iot-pack|hospital-operations|digital-twin-pack,glucose-telemetry-dashboard,Reference,operations|reference|medical-iot|maps,medical-iot-pack|hospital-operations|digital-twin-pack,product-medical-iot|product-hospital-operations|product-digital-twin,tags,0.78
GRACE ACS Risk,grace-acs,Calculator,cardiology|clinical|calculator,cardiology-pack,product-cardiology,name,0.92
/tools/calculators,grace-acs,Calculator,cardiology|clinical|calculator,cardiology-pack,product-cardiology,route,0.9
ai-assisted-tool|Calculator|cardiology|clinical|calculator|cardiology-pack,grace-acs,Calculator,cardiology|clinical|calculator,cardiology-pack,product-cardiology,tags,0.78
Growth Trend Analytics,growth-trend-analytics,Reference,emergency|clinical|pediatrics|research|reference|education,emergency-medicine|emergency-department-pack|research-education,product-emergency-department|product-research,name,0.92
/tools/pediatrics-obgyn/growth-trend-analytics,growth-trend-analytics,Reference,emergency|clinical|pediatrics|research|reference|education,emergency-medicine|emergency-department-pack|research-education,product-emergency-department|product-research,route,0.9
tool|Reference|emergency|clinical|pediatrics|research|reference|education|emergency-medicine|emergency-department-pack|research-education,growth-trend-analytics,Reference,emergency|clinical|pediatrics|research|reference|education,emergency-medicine|emergency-department-pack|research-education,product-emergency-department|product-research,tags,0.78
Guideline Retrieval + Evidence Engine,guideline-rag,Reference,research|reference|education,research-education,product-research,name,0.92
/tools/guideline-rag,guideline-rag,Reference,research|reference|education,research-education,product-research,route,0.9
tool|Reference|research|reference|education|research-education,guideline-rag,Reference,research|reference|education,research-education,product-research,tags,0.78
HAS-BLED,has-bled,Calculator,cardiology|clinical|emergency|pharmacy|calculator|laboratory,emergency-medicine|emergency-department-pack|cardiology-pack|laboratory-intelligence,product-emergency-department|product-cardiology|product-laboratory,name,0.92
/tools/calculators/has-bled,has-bled,Calculator,cardiology|clinical|emergency|pharmacy|calculator|laboratory,emergency-medicine|emergency-department-pack|cardiology-pack|laboratory-intelligence,product-emergency-department|product-cardiology|product-laboratory,route,0.9
calculator|Calculator|cardiology|clinical|emergency|pharmacy|laboratory|emergency-medicine|emergency-department-pack|cardiology-pack|laboratory-intelligence,has-bled,Calculator,cardiology|clinical|emergency|pharmacy|calculator|laboratory,emergency-medicine|emergency-department-pack|cardiology-pack|laboratory-intelligence,product-emergency-department|product-cardiology|product-laboratory,tags,0.78
HCM Sudden Death Risk,hcm-sudden-death-risk,Calculator,cardiology|clinical|calculator,cardiology-pack,product-cardiology,name,0.92
/tools/calculators/hcm-sudden-death-risk,hcm-sudden-death-risk,Calculator,cardiology|clinical|calculator,cardiology-pack,product-cardiology,route,0.9
calculator|Calculator|cardiology|clinical|cardiology-pack,hcm-sudden-death-risk,Calculator,cardiology|clinical|calculator,cardiology-pack,product-cardiology,tags,0.78
Headache Red Flag Assistant,headache-red-flag-assistant,Calculator,emergency|clinical|pediatrics|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,product-core-platform|product-emergency-department,name,0.92
/tools/neurology/headache-red-flag-assistant,headache-red-flag-assistant,Calculator,emergency|clinical|pediatrics|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,product-core-platform|product-emergency-department,route,0.9
ai-assisted-tool|Calculator|emergency|clinical|pediatrics|calculator|assistant|ai-workflow|operations|ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,headache-red-flag-assistant,Calculator,emergency|clinical|pediatrics|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|emergency-medicine|emergency-department-pack,product-core-platform|product-emergency-department,tags,0.78
Heart Failure Assistant,heart-failure-assistant,Calculator,operations|cardiology|clinical|calculator|assistant|ai-workflow|medical-iot|maps,ai-workflow-pack|core-platform|cardiology-pack|medical-iot-pack|hospital-operations|digital-twin-pack,product-core-platform|product-cardiology|product-medical-iot|product-hospital-operations|product-digital-twin,name,0.92
/tools/cardiology/heart-failure-assistant,heart-failure-assistant,Calculator,operations|cardiology|clinical|calculator|assistant|ai-workflow|medical-iot|maps,ai-workflow-pack|core-platform|cardiology-pack|medical-iot-pack|hospital-operations|digital-twin-pack,product-core-platform|product-cardiology|product-medical-iot|product-hospital-operations|product-digital-twin,route,0.9
ai-assisted-tool|Calculator|operations|cardiology|clinical|calculator|assistant|ai-workflow|medical-iot|maps|ai-workflow-pack|core-platform|cardiology-pack|medical-iot-pack|hospital-operations|digital-twin-pack,heart-failure-assistant,Calculator,operations|cardiology|clinical|calculator|assistant|ai-workflow|medical-iot|maps,ai-workflow-pack|core-platform|cardiology-pack|medical-iot-pack|hospital-operations|digital-twin-pack,product-core-platform|product-cardiology|product-medical-iot|product-hospital-operations|product-digital-twin,tags,0.78
Heart Failure Staging Helper,heart-failure-staging,Calculator,cardiology|clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|cardiology-pack,product-core-platform|product-cardiology,name,0.92
/tools/calculators/heart-failure-staging,heart-failure-staging,Calculator,cardiology|clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|cardiology-pack,product-core-platform|product-cardiology,route,0.9
calculator|Calculator|cardiology|clinical|assistant|ai-workflow|operations|ai-workflow-pack|core-platform|cardiology-pack,heart-failure-staging,Calculator,cardiology|clinical|calculator|assistant|ai-workflow|operations,ai-workflow-pack|core-platform|cardiology-pack,product-core-platform|product-cardiology,tags,0.78
HEART score,heart-score,Calculator,cardiology|clinical|emergency|calculator,emergency-medicine|emergency-department-pack|cardiology-pack,product-emergency-department|product-cardiology,name,0.92
/tools/calculators/heart-score,heart-score,Calculator,cardiology|clinical|emergency|calculator,emergency-medicine|emergency-department-pack|cardiology-pack,product-emergency-department|product-cardiology,route,0.9
calculator|Calculator|cardiology|clinical|emergency|emergency-medicine|emergency-department-pack|cardiology-pack,heart-score,Calculator,cardiology|clinical|emergency|calculator,emergency-medicine|emergency-department-pack|cardiology-pack,product-emergency-department|product-cardiology,tags,0.78
Hepatic Trend Analytics,hepatic-trend-analytics,Reference,pediatrics|clinical|research|reference|education,research-education,product-research,name,0.92
/tools/gastroenterology/hepatic-trend-analytics,hepatic-trend-analytics,Reference,pediatrics|clinical|research|reference|education,research-education,product-research,route,0.9
tool|Reference|pediatrics|clinical|research|reference|education|research-education,hepatic-trend-analytics,Reference,pediatrics|clinical|research|reference|education,research-education,product-research,tags,0.78
HL7 Bridge,hl7-bridge,Interoperability,clinical|operations,core-platform,product-core-platform,name,0.92
/integrations/hl7,hl7-bridge,Interoperability,clinical|operations,core-platform,product-core-platform,route,0.9
tool|Interoperability|clinical|operations|core-platform,hl7-bridge,Interoperability,clinical|operations,core-platform,product-core-platform,tags,0.78
HOMA-IR,homa-ir,Calculator,pharmacy|clinical|research|reference|calculator|laboratory|education,laboratory-intelligence|research-education,product-laboratory|product-research,name,0.92
/tools/calculators/homa-ir,homa-ir,Calculator,pharmacy|clinical|research|reference|calculator|laboratory|education,laboratory-intelligence|research-education,product-laboratory|product-research,route,0.9
calculator|Calculator|pharmacy|clinical|research|reference|laboratory|education|laboratory-intelligence|research-education,homa-ir,Calculator,pharmacy|clinical|research|reference|calculator|laboratory|education,laboratory-intelligence|research-education,product-laboratory|product-research,tags,0.78
Hospital Command Assistant,hospital-command-assistant,Hospital Operations,fleet|operations|assistant|ai-workflow|clinical|medical-iot|maps,ai-workflow-pack|core-platform|medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,product-core-platform|product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin,name,0.92
/tools/calculators,hospital-command-assistant,Hospital Operations,fleet|operations|assistant|ai-workflow|clinical|medical-iot|maps,ai-workflow-pack|core-platform|medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,product-core-platform|product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin,route,0.9
ai-assisted-tool|Hospital Operations|fleet|operations|assistant|ai-workflow|clinical|medical-iot|maps|ai-workflow-pack|core-platform|medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,hospital-command-assistant,Hospital Operations,fleet|operations|assistant|ai-workflow|clinical|medical-iot|maps,ai-workflow-pack|core-platform|medical-iot-pack|fleet-logistics|hospital-operations|digital-twin-pack,product-core-platform|product-medical-iot|product-fleet-ems|product-hospital-operations|product-digital-twin,tags,0.78
Hospital Map,hospital-map,Hospital Operations,operations|medical-iot|maps,medical-iot-pack|hospital-operations|digital-twin-pack,product-medical-iot|product-hospital-operations|product-digital-twin,name,0.92
/hospital-map,hospital-map,Hospital Operations,operations|medical-iot|maps,medical-iot-pack|hospital-operations|digital-twin-pack,product-medical-iot|product-hospital-operations|product-digital-twin,route,0.9
